Name,Postcode,Phone number,Website,Email,Found on page
Hebburn Manor,NE31 1YQ,1914301100,https://www.windor-care-home.co.uk,,
Gateway House,S25 2PP,7423434381,https://cristalcare.co.uk,,
Bradstowe Lodge,CT10 1QL,1843861962,https://www.bradstowelodge.org.uk,bradstowelodge@btconnect.com,https://www.bradstowelodge.org.uk
Eventide Residential Home Limited,EX23 8RQ,1288352602,https://www.eventideresidentialhome.co.uk,enquiries@eventideresidentialhome.co.uk,https://www.eventideresidentialhome.co.uk
Heathlands Care Home,E4 6NF,2085063670,https://heathlandscarehome.co.uk,info@heathlandscarehome.co.uk,https://heathlandscarehome.co.uk
Fairholme Nursing Home,TR14 8DN,1209714491,https://www.fairholmenursinghome.co.uk,admin@fairholmenursing.co.uk,https://www.fairholmenursinghome.co.uk
Lady of the Vale Care Home,WA14 3HA,1619282567,https://ladyofthevale.org.uk,admin@ladyofthevale.org.uk,https://ladyofthevale.org.uk
Avocet House Care Home,PE21 7NT,1205336897,https://www.tanglewoodcarehomes.co.uk,AH.Frontofhouse@twhealthcare.co.uk,https://www.tanglewoodcarehomes.co.uk
Wiltshire Heights Care Home,BA15 1FD,1225435600,https://www.porthaven.co.uk,,
Ashley House,CV31 1TQ,1926313355,https://www.eden-place.co,,
Harbour Rise Rest Home,TQ4 6DN,1803551834,https://www.harbourrise.co.uk,enquiries@harbourrise.co.uk,https://www.harbourrise.co.uk
Windsor Court Residential Home,TS18 4DZ,1642618276,https://www.windsorcourtuk.com,,
Carnalea Residential Home,ME13 8TA,1795532629,https://www.carnalea.com,themanager@carnalea.com,https://www.carnalea.com
Winash Rest Home,BS21 7RP,1275873129,https://www.winash.co.uk,info@winash.co.uk,https://www.winash.co.uk
Hawkinge House Proactive Assessment Unit,CT18 7SS,1303895072,https://www.hawkingehouse.co.uk/proactive-assessment-unit/,,
St Heliers Care Home,CT20 2EF,1303254980,https://www.stheliersresidentialhotel.com,info@stheliersresidentialhotel.com,https://www.stheliersresidentialhotel.com
Burn Brae Lodge,NE45 5RU,1434632022,https://www.burnbraelodge.co.uk,enquiries@burnbraelodge.co.uk,https://www.burnbraelodge.co.uk
Devonshire Dementia Care Home,KT3 6AG,2089490818,https://www.devonshiredementiacare.com,info@devonshiredementiacare.com,https://www.devonshiredementiacare.com
Alandale Residential Home,CT16 3JB,1304824904,https://www.alandaleresidentialhome.co.uk,alandalerh@gmail.com,https://www.alandaleresidentialhome.co.uk
Ashlea House,TN24 9BP,1233643635,https://www.nexusprogrammeltd.co.uk,,
Birch House,TN26 2AF,1233758527,https://www.nexusprogrammeltd.co.uk,,
The Ings,S73 0HQ,1226666111,https://www.bespokecaresupport.co.uk,,
Woodways,S73 0HQ,1226666110,https://www.bespokecaresupport.co.uk,,
Springfield Lodge,LA4 6AP,1524426032,https://www.morecambecare.co.uk,arnsideoffice@morecambecare.co.uk,https://www.morecambecare.co.uk
Heeley Bank Care Home,S2 3GL,1142245100,https://www.monarchhealthcare.co.uk,,
